\\/wiki\\/Benjamin_Nakashima_(New_Earth)	Black Hair
\\/wiki\\/Dwayne_Geyer_(New_Earth)	Brown Hair
\\/wiki\\/George_Cross_(New_Earth)	Blond Hair
\\/wiki\\/Joshua_Xan_(New_Earth)	Black Hair
\\/wiki\\/Louis_Sendak_(New_Earth)	Brown Hair
\\/wiki\\/Matthew_Taylor_(New_Earth)	Black Hair
\\/wiki\\/Nik_Mayak_(New_Earth)	Black Hair
\\/wiki\\/Richard_Plante_(New_Earth)	Black Hair
\\/wiki\\/Jack_Marshall_(New_Earth)	Black Hair
\\/wiki\\/Lefty_(New_Earth)	Black Hair
\\/wiki\\/Ned_Smith_(New_Earth)	Black Hair
\\/wiki\\/Thomas_Asquith_Randolph_(New_Earth)	Red Hair
\\/wiki\\/Ace_the_Bat-Hound_(New_Earth)	Brown Hair
\\/wiki\\/Travis_Cody_(New_Earth)	Brown Hair
\\/wiki\\/Gideon_(New_Earth)	White Hair
\\/wiki\\/Iphthime_(New_Earth)	Red Hair
\\/wiki\\/Janet_Drake_(New_Earth)	Brown Hair
\\/wiki\\/Susan_Linden_II_(New_Earth)	Violet Hair
\\/wiki\\/Virginia_Dix_(New_Earth)	Blond Hair
\\/wiki\\/Yolanda_Ybarra_(New_Earth)	Black Hair
\\/wiki\\/Gary_Lester_(New_Earth)	Brown Hair
\\/wiki\\/Olaf_Friedriksen_(New_Earth)	Blond Hair
\\/wiki\\/Queen_Bee_II_(New_Earth)	Black Hair
\\/wiki\\/Rafael_di_Rienzi_(New_Earth)	Black Hair
\\/wiki\\/Epione_(New_Earth)	Brown Hair
\\/wiki\\/Harmonia_(New_Earth)	Blond Hair
\\/wiki\\/Angela_Revere_(New_Earth)	Black Hair
\\/wiki\\/Edward_Valentine_(New_Earth)	Brown Hair
\\/wiki\\/George_H._W._Bush_(New_Earth)	Brown Hair
\\/wiki\\/Nuada_Silverhand_(New_Earth)	Green Hair
\\/wiki\\/Cheeks_(New_Earth)	Blond Hair
\\/wiki\\/Crius_(New_Earth)	Blond Hair
\\/wiki\\/KT21_(New_Earth)	Blond Hair
\\/wiki\\/Lady_Eve_(New_Earth)	Black Hair
\\/wiki\\/Persephone_(New_Earth)	Black Hair
\\/wiki\\/Javelin_(New_Earth)	Blond Hair
\\/wiki\\/Lord_Moonstone_(New_Earth)	Black Hair
\\/wiki\\/Walter_Reilly_(New_Earth)	Grey Hair
\\/wiki\\/Woodson_Hex_(New_Earth)	White Hair
\\/wiki\\/Christine_St._Clair_(New_Earth)	Red Hair
\\/wiki\\/Hawk_Haukins_(New_Earth)	Brown Hair
\\/wiki\\/Keith_Kalmaku_(New_Earth)	Black Hair
\\/wiki\\/Fashion_Thing_(New_Earth)	White Hair
\\/wiki\\/King_Savage_(New_Earth)	Brown Hair
\\/wiki\\/Kit_Dawn-Langman_(New_Earth)	Blond Hair
\\/wiki\\/Lili_de_Neuve_(New_Earth)	Brown Hair
\\/wiki\\/Michael_Tempest_(New_Earth)	Red Hair
\\/wiki\\/Tadwallader_Jutefruce_(New_Earth)	Blond Hair
\\/wiki\\/Achilles_Milo_(New_Earth)	Black Hair
\\/wiki\\/Killer_Shark_(New_Earth)	Black Hair
\\/wiki\\/Thor_(New_Earth)	Red Hair
\\/wiki\\/Paul_Dekker_(New_Earth)	Brown Hair
\\/wiki\\/Bradford_Thorne_(New_Earth)	Brown Hair
\\/wiki\\/Gilda_Gold_(New_Earth)	Brown Hair
\\/wiki\\/Buddy_Smith_(New_Earth)	Blond Hair
\\/wiki\\/Terrence_Kurtzberger_(New_Earth)	Black Hair
\\/wiki\\/Niccolai_Tepes_(New_Earth)	Black Hair
\\/wiki\\/Gregory_Wolfe_(New_Earth)	Black Hair
\\/wiki\\/Kiran_Singh_(New_Earth)	Brown Hair
\\/wiki\\/Sonia_Zucco_(New_Earth)	Brown Hair
\\/wiki\\/Heretic_(New_Earth)	Black Hair
\\/wiki\\/Alysha_Grant_(New_Earth)	Blond Hair
\\/wiki\\/Elizabeth_Kane_(New_Earth)	Red Hair
\\/wiki\\/Ewan_McBane_(New_Earth)	Brown Hair
\\/wiki\\/Lucas_Hilton_(New_Earth)	Black Hair
\\/wiki\\/Marcus_Wise_(New_Earth)	Brown Hair
\\/wiki\\/Roman_Cavallo_(New_Earth)	White Hair
\\/wiki\\/Terrence_Bolatinsky_(New_Earth)	Blond Hair
\\/wiki\\/Tolifhar_(New_Earth)	White Hair
\\/wiki\\/Jezebel_Jet_(New_Earth)	Red Hair
\\/wiki\\/Relok_Hag_(New_Earth)	White Hair
\\/wiki\\/Valerie_Perez_(New_Earth)	Black Hair
\\/wiki\\/Xu_Tao_(New_Earth)	Black Hair
\\/wiki\\/Yang_Kei-Ying_(New_Earth)	Black Hair
\\/wiki\\/Ystina_(New_Earth)	Black Hair
\\/wiki\\/Sara_Descarl_(New_Earth)	Black Hair
\\/wiki\\/Alana_Dominguez_(New_Earth)	Brown Hair
\\/wiki\\/Kristopher_Roderic_(New_Earth)	Black Hair
\\/wiki\\/Phillip_Addad_(New_Earth)	Black Hair
\\/wiki\\/Raker_Qarrigat_(New_Earth)	Blue Hair
\\/wiki\\/Janice_Porter_(New_Earth)	Blond Hair
\\/wiki\\/Mary_Kramer_(New_Earth)	Red Hair
\\/wiki\\/Adam_Winterbourne_(New_Earth)	Black Hair
\\/wiki\\/Angela_Margolin_(New_Earth)	Blond Hair
\\/wiki\\/Ceritak_(New_Earth)	White Hair
\\/wiki\\/Jake_Bennetti_(New_Earth)	Brown Hair
\\/wiki\\/Meloni_Thawne_(New_Earth)	Brown Hair
\\/wiki\\/James_Barr_(New_Earth)	White Hair
\\/wiki\\/Stanley_Printwhistle_(New_Earth)	Grey Hair
\\/wiki\\/Sterling_Morris_(New_Earth)	White Hair
\\/wiki\\/Letifos_(New_Earth)	Black Hair
\\/wiki\\/Carl_Packard_(New_Earth)	Brown Hair
\\/wiki\\/Franklin_Stern_(New_Earth)	Black Hair
\\/wiki\\/Naomi_Carter_(New_Earth)	Grey Hair
\\/wiki\\/Cairo_DeFrey_(New_Earth)	Black Hair
\\/wiki\\/Shilandra_Thane_(New_Earth)	Red Hair
\\/wiki\\/Arnold_Etchinson_(New_Earth)	Brown Hair
\\/wiki\\/Kordax_(New_Earth)	Blond Hair
\\/wiki\\/Henri_Ducard_(New_Earth)	Grey Hair
\\/wiki\\/Jacques_Reynard_(New_Earth)	Black Hair
\\/wiki\\/Thomas_Longstreet_(New_Earth)	White Hair
\\/wiki\\/Alec_Rois_(New_Earth)	Black Hair
\\/wiki\\/Euryale_(New_Earth)	Black Hair
\\/wiki\\/Michael_Shands_(New_Earth)	Black Hair
\\/wiki\\/Natalie_Gurdin_(New_Earth)	Brown Hair
\\/wiki\\/Antiope_(New_Earth)	Blond Hair
\\/wiki\\/Phillip_Kramer_(New_Earth)	Brown Hair
\\/wiki\\/Rebecca_Sharpe_(New_Earth)	Red Hair
\\/wiki\\/William_Heller_(New_Earth)	Blond Hair
\\/wiki\\/Jack_Soo_(New_Earth)	Black Hair
\\/wiki\\/Richard_Hertz_(New_Earth)	Black Hair
\\/wiki\\/Emily_Rice_(New_Earth)	Blond Hair
\\/wiki\\/Penny_Dreadful_(New_Earth)	Red Hair
\\/wiki\\/Rhea_(New_Earth)	Red Hair
\\/wiki\\/Rita_Beckman_(New_Earth)	Brown Hair
\\/wiki\\/Bernal_Rojas_(New_Earth)	Brown Hair
\\/wiki\\/Harold_Carew_(New_Earth)	Blond Hair
\\/wiki\\/Kari_Kalmaku_(New_Earth)	Black Hair
\\/wiki\\/Lady_Merria_(New_Earth)	Brown Hair
\\/wiki\\/Helmut_Streicher_(New_Earth)	Blond Hair
\\/wiki\\/Peter_Gambi_(New_Earth)	Brown Hair
\\/wiki\\/Spawn_of_Frankenstein_(Earth-One)	Brown Hair
\\/wiki\\/Cassandra_Craft_(New_Earth)	White Hair
\\/wiki\\/Neil_Richards_(New_Earth)	Red Hair
\\/wiki\\/King_Ra-Man_(New_Earth)	Black Hair
\\/wiki\\/Wendi_Harris_(New_Earth)	Black Hair
\\/wiki\\/Bromwell_Stikk_(New_Earth)	Black Hair
\\/wiki\\/Paul_Gambi_(New_Earth)	Brown Hair
\\/wiki\\/Loki_(New_Earth)	Brown Hair
\\/wiki\\/Percy_Sheldrake_(New_Earth)	Brown Hair
\\/wiki\\/Dala_(New_Earth)	Black Hair
\\/wiki\\/Lady_of_the_Lake_(New_Earth)	Blue Hair
\\/wiki\\/Clarence_Charles_Batson_V_(New_Earth)	Black Hair
\\/wiki\\/Chad_Graham_(New_Earth)	Blond Hair
\\/wiki\\/Tanga_(New_Earth)	Purple Hair
\\/wiki\\/Toby_Henston_(New_Earth)	Black Hair
\\/wiki\\/Nicholas_Cho_(New_Earth)	Black Hair
\\/wiki\\/Weaponer_(New_Earth)	Black Hair
\\/wiki\\/Alyce_Sinner_(New_Earth)	Black Hair
\\/wiki\\/Astrild_Storm-Daughter_(New_Earth)	Black Hair
\\/wiki\\/Axel_Baines_(New_Earth)	Brown Hair
\\/wiki\\/Jennifer_Warren_(New_Earth)	Black Hair
\\/wiki\\/Lieutenant_Carson_(New_Earth)	Black Hair
\\/wiki\\/Nathan_Prince_(New_Earth)	Brown Hair
\\/wiki\\/Daniel_Khalifa_(New_Earth)	Brown Hair
\\/wiki\\/Kamandi_(New_Earth)	Blond Hair
\\/wiki\\/Katarina_Armstrong_(New_Earth)	Blond Hair
\\/wiki\\/Simon_Dark_(New_Earth)	Brown Hair
\\/wiki\\/Enigma_(New_Earth)	Red Hair
\\/wiki\\/Immortal_Man_in_Darkness_(New_Earth)	Black Hair
\\/wiki\\/Silica_(New_Earth)	Pink Hair
\\/wiki\\/Young_Frankenstein_(New_Earth)	Black Hair
\\/wiki\\/Sebastian_Blood_IX_(New_Earth)	White Hair
\\/wiki\\/Travis_Clevenger_(New_Earth)	Blond Hair
\\/wiki\\/William_Matthews_(New_Earth)	Brown Hair
\\/wiki\\/Constantine_Drakon_(New_Earth)	Black Hair
\\/wiki\\/James_Corrigan_II_(New_Earth)	Red Hair
\\/wiki\\/Isis,_Goddess_of_Fertility_(New_Earth)	Brown Hair
\\/wiki\\/Gray_Lady_(New_Earth)	White Hair
\\/wiki\\/Imperiex-Prime_(New_Earth)	Black Hair
\\/wiki\\/Terrence_Berg_(New_Earth)	Blond Hair
\\/wiki\\/Chanda_Madan_(New_Earth)	Black Hair
\\/wiki\\/Vicious_(New_Earth)	White Hair
\\/wiki\\/Dennis_Samuel_Ellis_(New_Earth)	Blond Hair
\\/wiki\\/Nunzio_(New_Earth)	Black Hair
\\/wiki\\/Dana_Dearden_(New_Earth)	Brown Hair
\\/wiki\\/Fay_Moffit_(New_Earth)	Pink Hair
\\/wiki\\/Jayna_(New_Earth)	Black Hair
\\/wiki\\/Pamela_Sweigeld_(New_Earth)	Brown Hair
\\/wiki\\/Sledge_(New_Earth)	White Hair
\\/wiki\\/Zan_(New_Earth)	Black Hair
\\/wiki\\/Barbara_Gordon_(Zero_Hour)	Brown Hair
\\/wiki\\/Caz_Sallucci_(New_Earth)	Black Hair
\\/wiki\\/Liam_Hawkleigh_(New_Earth)	Brown Hair
\\/wiki\\/Megan_Darrow_(New_Earth)	Brown Hair
\\/wiki\\/William_Twotrees_(New_Earth)	Black Hair
\\/wiki\\/Gunther_Van_Horn_(New_Earth)	Brown Hair
\\/wiki\\/Anne-Marie_Brogan_(New_Earth)	Black Hair
\\/wiki\\/Iqula_(New_Earth)	Black Hair
\\/wiki\\/Jennifer_Jurden_(New_Earth)	Brown Hair
\\/wiki\\/Tabu_Singh_(New_Earth)	Black Hair
\\/wiki\\/Jeb_Friedman_(New_Earth)	Black Hair
\\/wiki\\/Thesily_(New_Earth)	Black Hair
\\/wiki\\/Flex_Mentallo_(New_Earth)	Brown Hair
\\/wiki\\/John_Butcher_(New_Earth)	Black Hair
\\/wiki\\/Artemio_Villareal_(New_Earth)	Black Hair
\\/wiki\\/Chuy_Salinas_(New_Earth)	Black Hair
\\/wiki\\/Despair_(New_Earth)	Black Hair
\\/wiki\\/Edward_Ferbel_(New_Earth)	Black Hair
\\/wiki\\/Jason_Praxis_(New_Earth)	Blond Hair
\\/wiki\\/Lester_Lee_(New_Earth)	Brown Hair
\\/wiki\\/Sturgis_Butterfield_(New_Earth)	Blond Hair
\\/wiki\\/Harold_Melrose_(New_Earth)	Black Hair
\\/wiki\\/Jason_(New_Earth)	Black Hair
\\/wiki\\/Christine_Fenton_(New_Earth)	Blond Hair
\\/wiki\\/Diana_Rockwell_(New_Earth)	Blond Hair
\\/wiki\\/Garrison_Slate_(New_Earth)	Black Hair
\\/wiki\\/Jonathan_Lord_(New_Earth)	Black Hair
\\/wiki\\/Sea_Wolf_(New_Earth)	Brown Hair
\\/wiki\\/Brenda_Valentine_(New_Earth)	Black Hair
\\/wiki\\/Denton_Fixx_(New_Earth)	Brown Hair
\\/wiki\\/Theresa_Zimmer_(New_Earth)	Black Hair
\\/wiki\\/Bolphunga_(New_Earth)	Black Hair
\\/wiki\\/Syonide_II_(New_Earth)	Red Hair
\\/wiki\\/Tao_Jones_(New_Earth)	Black Hair
\\/wiki\\/Jogarr_(New_Earth)	Black Hair
\\/wiki\\/Luther_Mannkin_(New_Earth)	Black Hair
\\/wiki\\/Mayflower_(New_Earth)	Brown Hair
\\/wiki\\/Scoopshovel_(New_Earth)	Black Hair
\\/wiki\\/Sparkler_(New_Earth)	Black Hair
\\/wiki\\/Hollika_Rahn_(New_Earth)	Black Hair
\\/wiki\\/Jivan_Shi_(New_Earth)	Black Hair
\\/wiki\\/Prince_Moonstone_(New_Earth)	Red Hair
\\/wiki\\/Terri_Kurtzberger_(New_Earth)	Red Hair
\\/wiki\\/Black-Cloud-In-Morning_(New_Earth)	Black Hair
\\/wiki\\/Loretta_York_(New_Earth)	Blond Hair
\\/wiki\\/Elliot_Taylor_(New_Earth)	Black Hair
\\/wiki\\/Clive_Yorkin_(New_Earth)	Brown Hair
\\/wiki\\/Anubis_(New_Earth)	Black Hair
\\/wiki\\/Harvey_Lockman_(New_Earth)	Brown Hair
\\/wiki\\/Ne-ahn_(New_Earth)	Black Hair
\\/wiki\\/Charles_Vicker_(New_Earth)	Brown Hair
\\/wiki\\/Silver_Shannon_(New_Earth)	White Hair
\\/wiki\\/Stanley_Dover,_Younger_(New_Earth)	Blond Hair
\\/wiki\\/Charles_Brown_(New_Earth)	Brown Hair
\\/wiki\\/Jess_Bright_(New_Earth)	Brown Hair
\\/wiki\\/Simon_Ecks_(New_Earth)	Grey Hair
\\/wiki\\/Mad_Hatter_II_(New_Earth)	Red Hair
\\/wiki\\/William_Great_Eagle_(New_Earth)	Brown Hair
\\/wiki\\/Christopher_Ambler_(New_Earth)	Red Hair
\\/wiki\\/Mercury_(Roman_God)_(New_Earth)	Blond Hair
\\/wiki\\/Delores_Winters_(New_Earth)	Brown Hair
\\/wiki\\/Darrell_Dane_(New_Earth)	Black Hair
\\/wiki\\/Jupiter_(New_Earth)	White Hair
\\/wiki\\/Pegasus_(New_Earth)	Black Hair
\\/wiki\\/Asteroth_(New_Earth)	Black Hair
\\/wiki\\/Eric_Lindahl_(New_Earth)	Blond Hair
\\/wiki\\/Blanca_(New_Earth)	Blond Hair
\\/wiki\\/Galahad_II_(New_Earth)	Brown Hair
\\/wiki\\/Nora_Thompson_(New_Earth)	Blond Hair
\\/wiki\\/Clock_King_II_(New_Earth)	Brown Hair
\\/wiki\\/Lynx_II_(New_Earth)	Black Hair
\\/wiki\\/Marius_Dimeter_(New_Earth)	Black Hair
\\/wiki\\/Peter_Farelli_(New_Earth)	Red Hair
\\/wiki\\/Razorburn_(New_Earth)	Blue Hair
\\/wiki\\/David_Sargent_(New_Earth)	Blond Hair
\\/wiki\\/Elizabeth_Granger_(New_Earth)	Brown Hair
\\/wiki\\/Jonar_Jon_Carter_(New_Earth)	White Hair
\\/wiki\\/Peyton_Riley_(New_Earth)	Blond Hair
\\/wiki\\/Thomas_Kirk_(New_Earth)	Brown Hair
\\/wiki\\/Bride_(New_Earth)	Black Hair
\\/wiki\\/Doctor_Impossible_(New_Earth)	Black Hair
\\/wiki\\/K._Russell_Abernathy_(New_Earth)	Green Hair
\\/wiki\\/Norman_Madison_(New_Earth)	Brown Hair
\\/wiki\\/Shen_Li_Po_(New_Earth)	Black Hair
\\/wiki\\/Silent_Majority_II_(New_Earth)	Black Hair
\\/wiki\\/Johnny_Cloud_II_(New_Earth)	Black Hair
\\/wiki\\/Miguel_Devante_(New_Earth)	Brown Hair
\\/wiki\\/Linda_Friitawa_(New_Earth)	White Hair
\\/wiki\\/Saffron_Bell_(New_Earth)	Blond Hair
\\/wiki\\/Odalys_Valdez_(New_Earth)	Black Hair
\\/wiki\\/Stheno_(New_Earth)	Black Hair
\\/wiki\\/Gemini_De_Mille_(New_Earth)	Black Hair
\\/wiki\\/Killer_Wasp_(New_Earth)	Black Hair
\\/wiki\\/Simon_Culp_(New_Earth)	White Hair
\\/wiki\\/Wesley_Thomas_(New_Earth)	Brown Hair
\\/wiki\\/Aliki_Marceau_(New_Earth)	Red Hair
\\/wiki\\/Margot_Marceau_(New_Earth)	Red Hair
\\/wiki\\/Sharon_Vance_(New_Earth)	Brown Hair
\\/wiki\\/Ace_Atchinson_(New_Earth)	Blond Hair
\\/wiki\\/Gorr_(New_Earth)	Brown Hair
\\/wiki\\/Growler_(New_Earth)	Black Hair
\\/wiki\\/Howler_(New_Earth)	Grey Hair
\\/wiki\\/Noble_(New_Earth)	Grey Hair
\\/wiki\\/Terry_Chase_(New_Earth)	Black Hair
\\/wiki\\/Ali_Ben_Khadir_(New_Earth)	Black Hair
\\/wiki\\/Alejandro_Sanchez_(New_Earth)	Black Hair
\\/wiki\\/Chain_Lightning_(New_Earth)	Blond Hair
\\/wiki\\/Gaius_Marcus_(New_Earth)	Blond Hair
\\/wiki\\/Giz_(New_Earth)	Brown Hair
\\/wiki\\/Camorouge_(New_Earth)	Red Hair
\\/wiki\\/Lilhy_(New_Earth)	Brown Hair
\\/wiki\\/Mongal_(New_Earth)	Brown Hair
\\/wiki\\/Mope-Stattor_Neer_(New_Earth)	Black Hair
\\/wiki\\/Savitar_(New_Earth)	Blue Hair
\\/wiki\\/Talbot_Cantrip_(New_Earth)	Blond Hair
\\/wiki\\/Hippolyta_Milton_(New_Earth)	Purple Hair
\\/wiki\\/Kako_(New_Earth)	Black Hair
\\/wiki\\/Massacre_(New_Earth)	Grey Hair
\\/wiki\\/Ashel_Sabian_Formanta_(New_Earth)	Black Hair
\\/wiki\\/Etienne_Du_Vipere_(New_Earth)	Black Hair
\\/wiki\\/Meanstreak_(New_Earth)	Blond Hair
\\/wiki\\/James_Flint_(New_Earth)	Black Hair
\\/wiki\\/Babe_Tanaka_(New_Earth)	Black Hair
\\/wiki\\/Daniel_Hall_(New_Earth)	White Hair
\\/wiki\\/Dawg_(New_Earth)	White Hair
\\/wiki\\/Destruction_(New_Earth)	Red Hair
\\/wiki\\/Hercules_(New_Earth)	Black Hair
\\/wiki\\/Artemis_(Female_Furies)_(New_Earth)	Black Hair
\\/wiki\\/Cleric_(New_Earth)	White Hair
\\/wiki\\/Corinthian_(New_Earth)	Black Hair
\\/wiki\\/Mighty_Bruce_(New_Earth)	Brown Hair
\\/wiki\\/Phyllis_Haller_(New_Earth)	Blond Hair
\\/wiki\\/Rodger_Bach_(New_Earth)	Brown Hair
\\/wiki\\/William_Lefferts_(New_Earth)	Blond Hair
\\/wiki\\/Cheryl_Constantine_(New_Earth)	Blond Hair
\\/wiki\\/Lucy_Spears_(New_Earth)	Blond Hair
\\/wiki\\/Thaddeus_Killgrave_(New_Earth)	Red Hair
\\/wiki\\/Timandra_(New_Earth)	Brown Hair
\\/wiki\\/Amanda_McCoy_(New_Earth)	Brown Hair
\\/wiki\\/Arnold_Beck_(New_Earth)	Red Hair
\\/wiki\\/Gray_Man_(New_Earth)	Grey Hair
\\/wiki\\/Gregor_Gregorovich_(New_Earth)	Brown Hair
\\/wiki\\/Klaus_Cornelius_(New_Earth)	Grey Hair
\\/wiki\\/Toby_Raynes_(New_Earth)	Brown Hair
\\/wiki\\/Guido_Garibaldi_(New_Earth)	Black Hair
\\/wiki\\/Jeremiah_Duncan_(New_Earth)	Black Hair
\\/wiki\\/K.P._Watson_(New_Earth)	Strawberry Blond Hair
\\/wiki\\/Arak_Wind-Walker_(New_Earth)	Black Hair
\\/wiki\\/Emma_(New_Earth)	Brown Hair
\\/wiki\\/Bruno_George_(New_Earth)	Blond Hair
\\/wiki\\/Mister_Smith_(New_Earth)	Black Hair
\\/wiki\\/Rosie_(New_Earth)	Red Hair
\\/wiki\\/Steamroller_(New_Earth)	Black Hair
\\/wiki\\/Synn_(New_Earth)	Black Hair
\\/wiki\\/Alonzo_Dulak_(New_Earth)	White Hair
\\/wiki\\/Deeter_(New_Earth)	Red Hair
\\/wiki\\/Frederick_DeLamb_(New_Earth)	Brown Hair
\\/wiki\\/Lady_Sapphire_(New_Earth)	Black Hair
\\/wiki\\/Laethwen_(New_Earth)	Red Hair
\\/wiki\\/Maaldor_(New_Earth)	Red Hair
\\/wiki\\/Mica_Love_(New_Earth)	Black Hair
\\/wiki\\/Jefferson_Jackson_(New_Earth)	Black Hair
\\/wiki\\/Jennifer_Long_(New_Earth)	Brown Hair
\\/wiki\\/Ronald_Evers_(New_Earth)	Black Hair
\\/wiki\\/Valoric_(New_Earth)	Blond Hair
\\/wiki\\/Four-Eyes_(New_Earth)	Brown Hair
\\/wiki\\/Beowulf_(New_Earth)	Blond Hair
\\/wiki\\/Timothy_Ravenwind_(New_Earth)	Red Hair
\\/wiki\\/Eve_Donner_(New_Earth)	Black Hair
\\/wiki\\/Luigi_(New_Earth)	Black Hair
\\/wiki\\/Tigra_(New_Earth)	Red Hair
\\/wiki\\/Alex_Olsen_(New_Earth)	Blond Hair
\\/wiki\\/Claudia_Shane_(New_Earth)	Red Hair
\\/wiki\\/Esak_(New_Earth)	Blond Hair
\\/wiki\\/Gnarrk_(New_Earth)	Black Hair
\\/wiki\\/Olivia_Reynolds_(New_Earth)	Red Hair
\\/wiki\\/Lart_(New_Earth)	Blond Hair
\\/wiki\\/Rae_Hall_(New_Earth)	Red Hair
\\/wiki\\/Bertram_Larvan_(New_Earth)	Black Hair
\\/wiki\\/Shaggy_Man_I_(New_Earth)	Brown Hair
\\/wiki\\/Steven_Savage_(New_Earth)	Blond Hair
\\/wiki\\/Iona_Vane_(New_Earth)	Red Hair
\\/wiki\\/Musketeer_(New_Earth)	Black Hair
\\/wiki\\/Walter_Trigger_(New_Earth)	Orange Hair
\\/wiki\\/Wayne_Trigger_(New_Earth)	Orange Hair
\\/wiki\\/Richard_Dare_(New_Earth)	Brown Hair
\\/wiki\\/Rose_Psychic_(New_Earth)	Black Hair
\\/wiki\\/Henry_Cosgei_(New_Earth)	Black Hair
\\/wiki\\/Bilal_Asselah_(New_Earth)	Black Hair
\\/wiki\\/Elizabeth_Fleischmann_(New_Earth)	Brown Hair
\\/wiki\\/Hila_(New_Earth)	Purple Hair
\\/wiki\\/Kenneth_Wisdom_(New_Earth)	Black Hair
\\/wiki\\/Paul_Lincoln_(New_Earth)	Grey Hair
\\/wiki\\/Dexter_Nichols_(New_Earth)	Brown Hair
\\/wiki\\/William_Cayce_(New_Earth)	Black Hair
\\/wiki\\/Angelica_Smith_(New_Earth)	Blond Hair
\\/wiki\\/Charis_(New_Earth)	Brown Hair
\\/wiki\\/Frankie_the_Monkey_(New_Earth)	Brown Hair
\\/wiki\\/Kraken_(New_Earth)	Black Hair
\\/wiki\\/Liana_Kerzner_(New_Earth)	Red Hair
\\/wiki\\/Martin_Suarez_(New_Earth)	Black Hair
\\/wiki\\/Visionary_(New_Earth)	Black Hair
\\/wiki\\/Yvonne_Pariel_(New_Earth)	Black Hair
\\/wiki\\/Rose_Levin_(New_Earth)	Brown Hair
\\/wiki\\/Edison_(New_Earth)	Black Hair
\\/wiki\\/I-Ching_(New_Earth)	Black Hair
\\/wiki\\/Jacob_Colby_(New_Earth)	Blond Hair
\\/wiki\\/Julie_Robinson_(New_Earth)	Black Hair
\\/wiki\\/Michael_Lasky_(New_Earth)	Blond Hair
\\/wiki\\/Power_Boy_(New_Earth)	Black Hair
\\/wiki\\/Sabina_De_La_Croix_(New_Earth)	White Hair
\\/wiki\\/Stanley_Silver_(New_Earth)	Blond Hair
\\/wiki\\/Kara_Zor-El_II_(New_Earth)	Blond Hair
\\/wiki\\/Sir_Galahad_(New_Earth)	Brown Hair
\\/wiki\\/Gregory_Jupiter_(New_Earth)	Grey Hair
\\/wiki\\/Jonathan_Warren_(New_Earth)	Blond Hair
\\/wiki\\/Mick_Wong_(New_Earth)	Black Hair
\\/wiki\\/Simon_Lippman_(New_Earth)	Brown Hair
\\/wiki\\/Ted_Shoemaker_(New_Earth)	Black Hair
\\/wiki\\/Daria_Hernandez_(New_Earth)	Brown Hair
\\/wiki\\/Hagen_(New_Earth)	Grey Hair
\\/wiki\\/Maxine_Michaels_(New_Earth)	Blond Hair
\\/wiki\\/Robert_Garibaldi_(New_Earth)	Blond Hair
\\/wiki\\/Bugg_(New_Earth)	Brown Hair
\\/wiki\\/Cylvia_Anita_Cyber_(New_Earth)	Black Hair
\\/wiki\\/Jayita_Sahir_(New_Earth)	Black Hair
\\/wiki\\/Amunet_Black_(New_Earth)	Blue Hair
\\/wiki\\/Sebastian_Ballesteros_(New_Earth)	Black Hair
\\/wiki\\/Stanley_Dover,_Elder_(New_Earth)	Grey Hair
\\/wiki\\/Aviva_Weinberg_(New_Earth)	Brown Hair
\\/wiki\\/Cameron_Begay_(New_Earth)	Brown Hair
\\/wiki\\/Damara_Sinclair_(New_Earth)	Blond Hair
\\/wiki\\/Joel_Weinberg_(New_Earth)	Brown Hair
\\/wiki\\/Killshot_(New_Earth)	Brown Hair
\\/wiki\\/Short_Cut_(New_Earth)	Black Hair
\\/wiki\\/Tyson_Gilford_(New_Earth)	Black Hair
\\/wiki\\/Lourdes_Lucero_(New_Earth)	Brown Hair
\\/wiki\\/Tiger_(New_Earth)	Black Hair
\\/wiki\\/Farris_Knight_(DC_One_Million)	Blond Hair
\\/wiki\\/Sheeva_(New_Earth)	Blue Hair
\\/wiki\\/Ashbury_Armstrong_(New_Earth)	Blond Hair
\\/wiki\\/Axis_(New_Earth)	White Hair
\\/wiki\\/Bridget_(New_Earth)	Blue Hair
\\/wiki\\/Carlos_(New_Earth)	Black Hair
\\/wiki\\/Delroy_Amberson_(New_Earth)	Black Hair
\\/wiki\\/Moe_(New_Earth)	Brown Hair
\\/wiki\\/Reggie_(New_Earth)	Black Hair
\\/wiki\\/Aaron_Langstrom_(New_Earth)	Brown Hair
\\/wiki\\/Kindred_Grim_(New_Earth)	Blond Hair
\\/wiki\\/Mawzir_(New_Earth)	Blond Hair
\\/wiki\\/Diedre_Vance_(New_Earth)	Blond Hair
\\/wiki\\/Joshua_Terrill_(New_Earth)	Brown Hair
\\/wiki\\/White_Lightning_(New_Earth)	White Hair
\\/wiki\\/Backlash_(New_Earth)	Brown Hair
\\/wiki\\/Dennis_Baintan_(New_Earth)	Black Hair
\\/wiki\\/Holly_Marsh_(New_Earth)	Brown Hair
\\/wiki\\/Julianna_Hut%C3%B6ff_(New_Earth)	Strawberry Blond Hair
\\/wiki\\/Roberta_Harper_(New_Earth)	Brown Hair
\\/wiki\\/Strom_(New_Earth)	Brown Hair
\\/wiki\\/Wade_LaFarge_(New_Earth)	Grey Hair
\\/wiki\\/Patrick_Noonan_(New_Earth)	Black Hair
\\/wiki\\/Simpson_Flanders_(New_Earth)	Black Hair
\\/wiki\\/Taia_(New_Earth)	Black Hair
